substrate,10%,20%,25%,50%,75%,kurt,skew
sand,0.524,0.571,0.594,0.701,0.833,0.795,0.88
gravel,0.628,0.682,0.704,0.824,0.966,-0.356,0.346
boulders,0.75,0.829,0.866,1.008,1.141,-0.717,-0.088
